"plate","well_position","sample","sample_old","field_collection_month","site","filter_half","target","Cq","quantity","positive","dCq"
"P20191117_HH_Aug2019FC","B15","201908_MS_7a","201908_MS_7a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.759790109509364
"P20191117_HH_Aug2019FC","B16","201908_OP_3a","201908_OP_3a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.10304587577217
"P20191117_HH_Aug2019FC","B17","201908_OP_3a","201908_OP_3a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.10304587577217
"P20191117_HH_Aug2019FC","B18","201908_OP_3a","201908_OP_3a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.10304587577217
"P20191117_HH_Aug2019FC","B19","201908_SB_EBa","201908_SB_EBa",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.317643274957767
"P20191117_HH_Aug2019FC","B20","201908_SB_EBa","201908_SB_EBa",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.317643274957767
"P20191117_HH_Aug2019FC","B21","201908_SB_EBa","201908_SB_EBa",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.317643274957767
"P20191117_HH_Aug2019FC","B22","201908_SB_7a","201908_SB_7a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.353958433310396
"P20191117_HH_Aug2019FC","B23","201908_SB_7a","201908_SB_7a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.353958433310396
"P20191117_HH_Aug2019FC","B24","201908_SB_7a","201908_SB_7a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.353958433310396
"P20191117_HH_Aug2019FC","C1","201908_BH_ECa","201908_BH_ECa",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.448210141425882
"P20191117_HH_Aug2019FC","C2","201908_BH_ECa","201908_BH_ECa",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.448210141425882
"P20191117_HH_Aug2019FC","C3","201908_BH_ECa","201908_BH_ECa",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.448210141425882
"P20191117_HH_Aug2019FC","C4","201908_BH_8a","201908_BH_8a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.538314790120513
"P20191117_HH_Aug2019FC","C5","201908_BH_8a","201908_BH_8a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.538314790120513
"P20191117_HH_Aug2019FC","C6","201908_BH_8a","201908_BH_8a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.538314790120513
"P20191117_HH_Aug2019FC","C7","201908_IH_4a","201908_IH_4a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",42.2273633411616,0.296529481782368,1,0.11479953479401
"P20191117_HH_Aug2019FC","C8","201908_IH_4a","201908_IH_4a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",39.5140972543445,2.26317363074911,1,0.11479953479401
"P20191117_HH_Aug2019FC","C9","201908_IH_4a","201908_IH_4a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",40.9308348175108,0.783141669585791,1,0.11479953479401
"P20191117_HH_Aug2019FC","C10","201908_MS_ECa","201908_MS_ECa",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.848342211717306
"P20191117_HH_Aug2019FC","C11","201908_MS_ECa","201908_MS_ECa",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.848342211717306
"P20191117_HH_Aug2019FC","C12","201908_MS_ECa","201908_MS_ECa",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.848342211717306
"P20191117_HH_Aug2019FC","C13","201908_MS_8a","201908_MS_8a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.879487714782595
"P20191117_HH_Aug2019FC","C14","201908_MS_8a","201908_MS_8a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.879487714782595
"P20191117_HH_Aug2019FC","C15","201908_MS_8a","201908_MS_8a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.879487714782595
"P20191117_HH_Aug2019FC","C16","201908_OP_4a","201908_OP_4a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.570127025118779
"P20191117_HH_Aug2019FC","C17","201908_OP_4a","201908_OP_4a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.570127025118779
"P20191117_HH_Aug2019FC","C18","201908_OP_4a","201908_OP_4a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.570127025118779
"P20191117_HH_Aug2019FC","C19","201908_SB_ECa","201908_SB_ECa",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.236733764573593
"P20191117_HH_Aug2019FC","C20","201908_SB_ECa","201908_SB_ECa",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.236733764573593
"P20191117_HH_Aug2019FC","C21","201908_SB_ECa","201908_SB_ECa",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.236733764573593
"P20191117_HH_Aug2019FC","C22","201908_SB_8a","201908_SB_8a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.300382092383416
"P20191117_HH_Aug2019FC","C23","201908_SB_8a","201908_SB_8a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.300382092383416
"P20191117_HH_Aug2019FC","C24","201908_SB_8a","201908_SB_8a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.300382092383416
"P20191117_HH_Aug2019FC","D1","201908_BH_ECa","201908_BH_ECa",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.448210141425882
"P20191117_HH_Aug2019FC","D2","201908_BH_ECa","201908_BH_ECa",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.448210141425882
"P20191117_HH_Aug2019FC","D3","201908_BH_ECa","201908_BH_ECa",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.448210141425882
"P20191117_HH_Aug2019FC","D4","201908_BH_8a","201908_BH_8a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.538314790120513
"P20191117_HH_Aug2019FC","D5","201908_BH_8a","201908_BH_8a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.538314790120513
"P20191117_HH_Aug2019FC","D6","201908_BH_8a","201908_BH_8a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.538314790120513
"P20191117_HH_Aug2019FC","D7","201908_IH_4a","201908_IH_4a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",43.2539988368241,0.137433962224314,1,0.11479953479401
"P20191117_HH_Aug2019FC","D8","201908_IH_4a","201908_IH_4a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",40.6886724274476,0.938896992958605,1,0.11479953479401
"P20191117_HH_Aug2019FC","D9","201908_IH_4a","201908_IH_4a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",40.8605239751989,0.825492411901361,1,0.11479953479401
"P20191117_HH_Aug2019FC","D10","201908_MS_ECa","201908_MS_ECa",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.848342211717306
"P20191117_HH_Aug2019FC","D11","201908_MS_ECa","201908_MS_ECa",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.848342211717306
"P20191117_HH_Aug2019FC","D12","201908_MS_ECa","201908_MS_ECa",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.848342211717306
"P20191117_HH_Aug2019FC","D13","201908_MS_8a","201908_MS_8a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.879487714782595
"P20191117_HH_Aug2019FC","D14","201908_MS_8a","201908_MS_8a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.879487714782595
"P20191117_HH_Aug2019FC","D15","201908_MS_8a","201908_MS_8a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.879487714782595
"P20191117_HH_Aug2019FC","D16","201908_OP_4a","201908_OP_4a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.570127025118779
"P20191117_HH_Aug2019FC","D17","201908_OP_4a","201908_OP_4a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.570127025118779
"P20191117_HH_Aug2019FC","D18","201908_OP_4a","201908_OP_4a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.570127025118779
"P20191117_HH_Aug2019FC","D19","201908_SB_ECa","201908_SB_ECa",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.236733764573593
"P20191117_HH_Aug2019FC","D20","201908_SB_ECa","201908_SB_ECa",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.236733764573593
"P20191117_HH_Aug2019FC","D21","201908_SB_ECa","201908_SB_ECa",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.236733764573593
"P20191117_HH_Aug2019FC","D22","201908_SB_8a","201908_SB_8a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.300382092383416
"P20191117_HH_Aug2019FC","D23","201908_SB_8a","201908_SB_8a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.300382092383416
"P20191117_HH_Aug2019FC","D24","201908_SB_8a","201908_SB_8a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.300382092383416
"P20191117_HH_Aug2019FC","E1","201908_BH_1a","201908_BH_1a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.396349957157135
"P20191117_HH_Aug2019FC","E2","201908_BH_1a","201908_BH_1a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.396349957157135
"P20191117_HH_Aug2019FC","E3","201908_BH_1a","201908_BH_1a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.396349957157135
"P20191117_HH_Aug2019FC","E4","201908_BH_9a","201908_BH_9a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.305576871178911
"P20191117_HH_Aug2019FC","E5","201908_BH_9a","201908_BH_9a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.305576871178911
"P20191117_HH_Aug2019FC","E6","201908_BH_9a","201908_BH_9a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.305576871178911
"P20191117_HH_Aug2019FC","E7","201908_IH_5a","201908_IH_5a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.138548034831668
"P20191117_HH_Aug2019FC","E8","201908_IH_5a","201908_IH_5a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.138548034831668
"P20191117_HH_Aug2019FC","E9","201908_IH_5a","201908_IH_5a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.138548034831668
"P20191117_HH_Aug2019FC","E10","201908_MS_1a","201908_MS_1a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.30543116133942
"P20191117_HH_Aug2019FC","E11","201908_MS_1a","201908_MS_1a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.30543116133942
"P20191117_HH_Aug2019FC","E12","201908_MS_1a","201908_MS_1a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.30543116133942
"P20191117_HH_Aug2019FC","E13","201908_MS_9a","201908_MS_9a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.00703168467645
"P20191117_HH_Aug2019FC","E14","201908_MS_9a","201908_MS_9a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.00703168467645
"P20191117_HH_Aug2019FC","E15","201908_MS_9a","201908_MS_9a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.00703168467645
"P20191117_HH_Aug2019FC","E16","201908_OP_5a","201908_OP_5a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.761235786609415
"P20191117_HH_Aug2019FC","E17","201908_OP_5a","201908_OP_5a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.761235786609415
"P20191117_HH_Aug2019FC","E18","201908_OP_5a","201908_OP_5a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.761235786609415
"P20191117_HH_Aug2019FC","E19","201908_SB_1a","201908_SB_1a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.517366700492925
"P20191117_HH_Aug2019FC","E20","201908_SB_1a","201908_SB_1a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.517366700492925
"P20191117_HH_Aug2019FC","E21","201908_SB_1a","201908_SB_1a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.517366700492925
"P20191117_HH_Aug2019FC","E22","201908_SB_9a","201908_SB_9a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.420678536298702
"P20191117_HH_Aug2019FC","E23","201908_SB_9a","201908_SB_9a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.420678536298702
"P20191117_HH_Aug2019FC","E24","201908_SB_9a","201908_SB_9a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.420678536298702
"P20191117_HH_Aug2019FC","F1","201908_BH_1a","201908_BH_1a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.396349957157135
"P20191117_HH_Aug2019FC","F2","201908_BH_1a","201908_BH_1a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.396349957157135
"P20191117_HH_Aug2019FC","F3","201908_BH_1a","201908_BH_1a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.396349957157135
"P20191117_HH_Aug2019FC","F4","201908_BH_9a","201908_BH_9a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.305576871178911
"P20191117_HH_Aug2019FC","F5","201908_BH_9a","201908_BH_9a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.305576871178911
"P20191117_HH_Aug2019FC","F6","201908_BH_9a","201908_BH_9a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.305576871178911
"P20191117_HH_Aug2019FC","F7","201908_IH_5a","201908_IH_5a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.138548034831668
"P20191117_HH_Aug2019FC","F8","201908_IH_5a","201908_IH_5a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.138548034831668
"P20191117_HH_Aug2019FC","F9","201908_IH_5a","201908_IH_5a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.138548034831668
"P20191117_HH_Aug2019FC","F10","201908_MS_1a","201908_MS_1a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.30543116133942
"P20191117_HH_Aug2019FC","F11","201908_MS_1a","201908_MS_1a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.30543116133942
"P20191117_HH_Aug2019FC","F12","201908_MS_1a","201908_MS_1a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.30543116133942
"P20191117_HH_Aug2019FC","F13","201908_MS_9a","201908_MS_9a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.00703168467645
"P20191117_HH_Aug2019FC","F14","201908_MS_9a","201908_MS_9a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.00703168467645
"P20191117_HH_Aug2019FC","F15","201908_MS_9a","201908_MS_9a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.00703168467645
"P20191117_HH_Aug2019FC","F16","201908_OP_5a","201908_OP_5a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.761235786609415
"P20191117_HH_Aug2019FC","F17","201908_OP_5a","201908_OP_5a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.761235786609415
"P20191117_HH_Aug2019FC","F18","201908_OP_5a","201908_OP_5a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.761235786609415
"P20191117_HH_Aug2019FC","F19","201908_SB_1a","201908_SB_1a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.517366700492925
"P20191117_HH_Aug2019FC","F20","201908_SB_1a","201908_SB_1a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.517366700492925
"P20191117_HH_Aug2019FC","F21","201908_SB_1a","201908_SB_1a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.517366700492925
"P20191117_HH_Aug2019FC","F22","201908_SB_9a","201908_SB_9a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.420678536298702
"P20191117_HH_Aug2019FC","F23","201908_SB_9a","201908_SB_9a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.420678536298702
"P20191117_HH_Aug2019FC","F24","201908_SB_9a","201908_SB_9a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.420678536298702
"P20191117_HH_Aug2019FC","G1","201908_BH_2a","201908_BH_2a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.444101066192573
"P20191117_HH_Aug2019FC","G2","201908_BH_2a","201908_BH_2a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.444101066192573
"P20191117_HH_Aug2019FC","G3","201908_BH_2a","201908_BH_2a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.444101066192573
"P20191117_HH_Aug2019FC","G4","201908_BH_10a","201908_BH_10a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.528843249490706
"P20191117_HH_Aug2019FC","G5","201908_BH_10a","201908_BH_10a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.528843249490706
"P20191117_HH_Aug2019FC","G6","201908_BH_10a","201908_BH_10a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.528843249490706
"P20191117_HH_Aug2019FC","G7","201908_IH_6a","201908_IH_6a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.110455234882551
"P20191117_HH_Aug2019FC","G8","201908_IH_6a","201908_IH_6a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.110455234882551
"P20191117_HH_Aug2019FC","G9","201908_IH_6a","201908_IH_6a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.110455234882551
"P20191117_HH_Aug2019FC","G10","201908_MS_2a","201908_MS_2a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.64329296090589
"P20191117_HH_Aug2019FC","G11","201908_MS_2a","201908_MS_2a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.64329296090589
"P20191117_HH_Aug2019FC","G12","201908_MS_2a","201908_MS_2a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.64329296090589
"P20191117_HH_Aug2019FC","G13","201908_MS_10a","201908_MS_10a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.865339783418047
"P20191117_HH_Aug2019FC","G14","201908_MS_10a","201908_MS_10a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.865339783418047
"P20191117_HH_Aug2019FC","G15","201908_MS_10a","201908_MS_10a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.865339783418047
"P20191117_HH_Aug2019FC","G16","201908_OP_6a","201908_OP_6a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.729790506684061
"P20191117_HH_Aug2019FC","G17","201908_OP_6a","201908_OP_6a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.729790506684061
"P20191117_HH_Aug2019FC","G18","201908_OP_6a","201908_OP_6a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.729790506684061
"P20191117_HH_Aug2019FC","G19","201908_SB_2a","201908_SB_2a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.461844753588259
"P20191117_HH_Aug2019FC","G20","201908_SB_2a","201908_SB_2a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.461844753588259
"P20191117_HH_Aug2019FC","G21","201908_SB_2a","201908_SB_2a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.461844753588259
"P20191117_HH_Aug2019FC","G22","201908_SB_10a","201908_SB_10a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.388565861545107
"P20191117_HH_Aug2019FC","G23","201908_SB_10a","201908_SB_10a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.388565861545107
"P20191117_HH_Aug2019FC","G24","201908_SB_10a","201908_SB_10a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.388565861545107
"P20191117_HH_Aug2019FC","H1","201908_BH_2a","201908_BH_2a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.444101066192573
"P20191117_HH_Aug2019FC","H2","201908_BH_2a","201908_BH_2a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.444101066192573
"P20191117_HH_Aug2019FC","H3","201908_BH_2a","201908_BH_2a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.444101066192573
"P20191117_HH_Aug2019FC","H4","201908_BH_10a","201908_BH_10a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.528843249490706
"P20191117_HH_Aug2019FC","H5","201908_BH_10a","201908_BH_10a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.528843249490706
"P20191117_HH_Aug2019FC","H6","201908_BH_10a","201908_BH_10a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.528843249490706
"P20191117_HH_Aug2019FC","H7","201908_IH_6a","201908_IH_6a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.110455234882551
"P20191117_HH_Aug2019FC","H8","201908_IH_6a","201908_IH_6a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.110455234882551
"P20191117_HH_Aug2019FC","H9","201908_IH_6a","201908_IH_6a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.110455234882551
"P20191117_HH_Aug2019FC","H10","201908_MS_2a","201908_MS_2a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.64329296090589
"P20191117_HH_Aug2019FC","H11","201908_MS_2a","201908_MS_2a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.64329296090589
"P20191117_HH_Aug2019FC","H12","201908_MS_2a","201908_MS_2a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.64329296090589
"P20191117_HH_Aug2019FC","H13","201908_MS_10a","201908_MS_10a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.865339783418047
"P20191117_HH_Aug2019FC","H14","201908_MS_10a","201908_MS_10a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.865339783418047
"P20191117_HH_Aug2019FC","H15","201908_MS_10a","201908_MS_10a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.865339783418047
"P20191117_HH_Aug2019FC","H16","201908_OP_6a","201908_OP_6a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.729790506684061
"P20191117_HH_Aug2019FC","H17","201908_OP_6a","201908_OP_6a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.729790506684061
"P20191117_HH_Aug2019FC","H18","201908_OP_6a","201908_OP_6a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.729790506684061
"P20191117_HH_Aug2019FC","H19","201908_SB_2a","201908_SB_2a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.461844753588259
"P20191117_HH_Aug2019FC","H20","201908_SB_2a","201908_SB_2a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.461844753588259
"P20191117_HH_Aug2019FC","H21","201908_SB_2a","201908_SB_2a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.461844753588259
"P20191117_HH_Aug2019FC","H22","201908_SB_10a","201908_SB_10a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.388565861545107
"P20191117_HH_Aug2019FC","H23","201908_SB_10a","201908_SB_10a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.388565861545107
"P20191117_HH_Aug2019FC","H24","201908_SB_10a","201908_SB_10a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.388565861545107
"P20191117_HH_Aug2019FC","I1","201908_BH_3a","201908_BH_3a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.21042365750802
"P20191117_HH_Aug2019FC","I2","201908_BH_3a","201908_BH_3a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.21042365750802
"P20191117_HH_Aug2019FC","I3","201908_BH_3a","201908_BH_3a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.21042365750802
"P20191117_HH_Aug2019FC","I4","201908_IH_EBa","201908_IH_EBa",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.288468903585304
"P20191117_HH_Aug2019FC","I5","201908_IH_EBa","201908_IH_EBa",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.288468903585304
"P20191117_HH_Aug2019FC","I6","201908_IH_EBa","201908_IH_EBa",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.288468903585304
"P20191117_HH_Aug2019FC","I7","201908_IH_7a","201908_IH_7a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.0426832821727103
"P20191117_HH_Aug2019FC","I8","201908_IH_7a","201908_IH_7a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.0426832821727103
"P20191117_HH_Aug2019FC","I9","201908_IH_7a","201908_IH_7a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.0426832821727103
"P20191117_HH_Aug2019FC","I10","201908_MS_3a","201908_MS_3a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.834898500934155
"P20191117_HH_Aug2019FC","I11","201908_MS_3a","201908_MS_3a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.834898500934155
"P20191117_HH_Aug2019FC","I12","201908_MS_3a","201908_MS_3a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.834898500934155
"P20191117_HH_Aug2019FC","I13","201908_OP_EBa","201908_OP_EBa",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.463028094612717
"P20191117_HH_Aug2019FC","I14","201908_OP_EBa","201908_OP_EBa",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.463028094612717
"P20191117_HH_Aug2019FC","I15","201908_OP_EBa","201908_OP_EBa",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.463028094612717
